observer,range,canyon,year,date,segment,primary visit,secondary visit,sppcode,sppname,abundance,nectar,mud,at nectar (any number)
EF,Wassuk,Bodie,2012,17-Jul-12,BD18,4,.,POSO,Polites sonora,A,A,B,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD18,5,.,CEOE,Cercyonis oetus,D,B,B,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD18,5,.,SABE,Satyrium behrii,A,B,B,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD18,6,.,CEOE,Cercyonis oetus,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD18,6,.,HEJU,Hesperia juba,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD18,6,.,VACA,Vanessa cardui,A,0,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP01,1,.,CELA,Celastrina ladon,A,A,B,.
MR,Wassuk,Corey,2012,18-Jun-12,CP01,1,.,HECO,Hesperia comma,A,A,B,.
MR,Wassuk,Corey,2012,18-Jun-12,CP01,1,.,HEJU,Hesperia juba,C,A,B,.
MR,Wassuk,Corey,2012,18-Jun-12,CP01,1,.,INER,Incisalia eryphon,C,A,B,.
MR,Wassuk,Corey,2012,18-Jun-12,CP01,1,.,PARU,Papilio rutulus,B,A,B,.
MR,Wassuk,Corey,2012,30-Jun-12,CP01,2,.,HEJU,Hesperia juba,B,0,B,.
MR,Wassuk,Corey,2012,30-Jun-12,CP01,2,.,INER,Incisalia eryphon,B,0,B,.
MR,Wassuk,Corey,2012,30-Jun-12,CP01,2,.,LIWE,Limenitis weidemeyerii,A,0,B,.
MR,Wassuk,Corey,2012,30-Jun-12,CP01,2,.,LYHT,Lycaena heteronea,B,0,B,.
MR,Wassuk,Corey,2012,30-Jun-12,CP01,2,.,NYAN,Nymphalis antiopa,A,0,B,.
MR,Wassuk,Corey,2012,30-Jun-12,CP01,2,.,PARU,Papilio rutulus,B,0,B,.
MR,Wassuk,Corey,2012,30-Jun-12,CP01,2,.,SABE,Satyrium behrii,B,0,B,.
MR,Wassuk,Corey,2012,30-Jun-12,CP01,2,.,SACA,Satyrium californicum,B,0,B,.
MR,Wassuk,Corey,2012,17-Jul-12,CP01,3,.,LIWE,Limenitis weidemeyerii,B,0,B,.
MR,Wassuk,Corey,2012,17-Jul-12,CP01,3,.,LYAR,Lycaena arota,A,0,B,.
MR,Wassuk,Corey,2012,17-Jul-12,CP01,3,.,LYHT,Lycaena heteronea,A,0,B,.
MR,Wassuk,Corey,2012,17-Jul-12,CP01,3,.,SABE,Satyrium behrii,B,0,B,.
MR,Wassuk,Corey,2012,27-Jul-12,CP01,4,.,CEOE,Cercyonis oetus,B,0,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP01,4,.,CEST,Cercyonis sthenele,B,0,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP01,4,.,LIWE,Limenitis weidemeyerii,B,0,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP01,4,.,LYAR,Lycaena arota,A,0,0,.
MR,Wassuk,Corey,2012,5-Aug-12,CP01,5,.,CEST,Cercyonis sthenele,A,0,A,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,CELA,Celastrina ladon,A,C,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,EUAN,Euphydryas anicia,B,C,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,EVAM,Everes amyntula,A,C,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,GLPI,Glaucopsyche piasus,A,C,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,HECO,Hesperia comma,D,C,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,HEJU,Hesperia juba,D,C,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,HELI,Hesperopsis libya,A,C,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,ICLU,Icaricia lupini,A,C,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,INER,Incisalia eryphon,D,C,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,LYME,Lycaeides melissa,A,C,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,NYAN,Nymphalis antiopa,B,C,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,PARU,Papilio rutulus,A,C,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,PHPU,Phyciodes pulchellus,C,C,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP02,1,.,SPZE,Speyeria zerene,A,C,C,.
MR,Wassuk,Corey,2012,30-Jun-12,CP02,2,.,HECO,Hesperia comma,A,C,C,.
MR,Wassuk,Corey,2012,30-Jun-12,CP02,2,.,HEJU,Hesperia juba,C,C,C,.
MR,Wassuk,Corey,2012,30-Jun-12,CP02,2,.,ICLU,Icaricia lupini,B,C,C,.
MR,Wassuk,Corey,2012,30-Jun-12,CP02,2,.,INER,Incisalia eryphon,C,C,C,.
MR,Wassuk,Corey,2012,30-Jun-12,CP02,2,.,LIWE,Limenitis weidemeyerii,B,C,C,.
MR,Wassuk,Corey,2012,30-Jun-12,CP02,2,.,NYAN,Nymphalis antiopa,A,C,C,.
MR,Wassuk,Corey,2012,30-Jun-12,CP02,2,.,PHPU,Phyciodes pulchellus,A,C,C,.
MR,Wassuk,Corey,2012,30-Jun-12,CP02,2,.,SABE,Satyrium behrii,B,C,C,.
MR,Wassuk,Corey,2012,30-Jun-12,CP02,2,.,SACA,Satyrium californicum,B,C,C,.
MR,Wassuk,Corey,2012,17-Jul-12,CP02,3,.,CEOE,Cercyonis oetus,C,0,C,.
MR,Wassuk,Corey,2012,17-Jul-12,CP02,3,.,HEJU,Hesperia juba,C,0,C,.
MR,Wassuk,Corey,2012,17-Jul-12,CP02,3,.,LIWE,Limenitis weidemeyerii,B,0,C,.
MR,Wassuk,Corey,2012,17-Jul-12,CP02,3,.,LYHT,Lycaena heteronea,B,0,C,.
MR,Wassuk,Corey,2012,17-Jul-12,CP02,3,.,SABE,Satyrium behrii,B,0,C,.
MR,Wassuk,Corey,2012,27-Jul-12,CP02,4,.,CEOE,Cercyonis oetus,B,0,B,.
MR,Wassuk,Corey,2012,27-Jul-12,CP02,4,.,CEST,Cercyonis sthenele,B,0,B,.
MR,Wassuk,Corey,2012,27-Jul-12,CP02,4,.,HECO,Hesperia comma,B,0,B,.
MR,Wassuk,Corey,2012,27-Jul-12,CP02,4,.,HEJU,Hesperia juba,A,0,B,.
MR,Wassuk,Corey,2012,27-Jul-12,CP02,4,.,LIWE,Limenitis weidemeyerii,A,0,B,.
MR,Wassuk,Corey,2012,27-Jul-12,CP02,4,.,LYAR,Lycaena arota,B,0,B,.
MR,Wassuk,Corey,2012,27-Jul-12,CP02,4,.,SABE,Satyrium behrii,A,0,B,.
MR,Wassuk,Corey,2012,5-Aug-12,CP02,5,.,CEOE,Cercyonis oetus,B,B,C,.
MR,Wassuk,Corey,2012,5-Aug-12,CP02,5,.,HECO,Hesperia comma,A,B,C,.
MR,Wassuk,Corey,2012,5-Aug-12,CP02,5,.,HEJU,Hesperia juba,A,B,C,.
MR,Wassuk,Corey,2012,18-Jun-12,CP03,1,.,HEJU,Hesperia juba,B,A,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP03,1,.,ICLU,Icaricia lupini,B,A,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP03,2,.,HEJU,Hesperia juba,A,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP03,2,.,SACA,Satyrium californicum,A,B,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP03,3,.,LIWE,Limenitis weidemeyerii,A,0,0,.
MR,Wassuk,Corey,2012,5-Aug-12,CP03,5,.,HEJU,Hesperia juba,C,B,A,.
MR,Wassuk,Corey,2012,18-Jun-12,CP04,1,.,HECO,Hesperia comma,D,A,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP04,1,.,ICLU,Icaricia lupini,A,A,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP04,1,.,NERI,Neominois ridingsii,B,A,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP04,1,.,PHPU,Phyciodes pulchellus,A,A,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP04,2,.,HEJU,Hesperia juba,D,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP04,2,.,ICLU,Icaricia lupini,A,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP04,2,.,PHPU,Phyciodes pulchellus,A,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP04,2,.,SABE,Satyrium behrii,A,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP04,2,.,SACA,Satyrium californicum,A,B,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP04,3,.,HECO,Hesperia comma,A,0,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP04,3,.,HEJU,Hesperia juba,B,0,0,.
MR,Wassuk,Corey,2012,5-Aug-12,CP04,5,.,APMO,Apodemia mormo,B,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP04,5,.,CEOE,Cercyonis oetus,B,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP04,5,.,HEJU,Hesperia juba,C,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP04,5,.,LYAR,Lycaena arota,C,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP04,5,.,SABE,Satyrium behrii,A,B,A,.
MR,Wassuk,Corey,2012,18-Jun-12,CP05,1,.,HECO,Hesperia comma,C,A,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP05,1,.,HEUN,Hesperia uncas,B,A,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP05,1,.,ICLU,Icaricia lupini,B,A,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP05,1,.,NERI,Neominois ridingsii,A,A,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP05,2,.,HEJU,Hesperia juba,D,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP05,2,.,ICLU,Icaricia lupini,B,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP05,2,.,PHPU,Phyciodes pulchellus,A,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP05,2,.,SABE,Satyrium behrii,A,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP05,4,.,LYAR,Lycaena arota,A,0,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP05,4,.,SABE,Satyrium behrii,A,0,0,.
MR,Wassuk,Corey,2012,5-Aug-12,CP05,5,.,HEJU,Hesperia juba,C,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP05,5,.,LYAR,Lycaena arota,C,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP05,5,.,SABE,Satyrium behrii,A,B,A,.
MR,Wassuk,Corey,2012,18-Jun-12,CP06,1,.,EUAN,Euphydryas anicia,B,A,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP06,1,.,HECO,Hesperia comma,A,A,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP06,1,.,HEUN,Hesperia uncas,C,A,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP06,1,.,ICLU,Icaricia lupini,D,A,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP06,1,.,LYME,Lycaeides melissa,C,A,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP06,2,.,HECO,Hesperia comma,B,C,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP06,2,.,HEJU,Hesperia juba,D,C,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP06,2,.,ICIC,Icaricia icarioides,A,C,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP06,2,.,ICLU,Icaricia lupini,D,C,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP06,2,.,LYME,Lycaeides melissa,C,C,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP06,2,.,NERI,Neominois ridingsii,B,C,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP06,2,.,SACA,Satyrium californicum,A,C,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP06,2,.,SAFU,Satyrium fuliginosum,A,C,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP06,3,.,CEOE,Cercyonis oetus,A,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP06,3,.,LYHT,Lycaena heteronea,A,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP06,3,.,SABE,Satyrium behrii,A,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP06,3,.,SACA,Satyrium californicum,A,A,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP06,4,.,APMO,Apodemia mormo,B,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP06,4,.,CEOE,Cercyonis oetus,D,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP06,4,.,HEJU,Hesperia juba,B,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP06,4,.,ICIC,Icaricia icarioides,A,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP06,4,.,LYAR,Lycaena arota,D,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP06,4,.,LYHT,Lycaena heteronea,C,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP06,4,.,SABE,Satyrium behrii,D,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP06,4,.,SACA,Satyrium californicum,A,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP06,4,.,SAFU,Satyrium fuliginosum,A,B,0,.
MR,Wassuk,Corey,2012,5-Aug-12,CP06,5,.,CEOE,Cercyonis oetus,A,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP06,5,.,CEST,Cercyonis sthenele,A,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP06,5,.,HEJU,Hesperia juba,B,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP06,5,.,LYAR,Lycaena arota,C,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP06,5,.,LYHT,Lycaena heteronea,B,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP06,5,.,SABE,Satyrium behrii,C,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP06,5,.,SACA,Satyrium californicum,A,B,A,.
MR,Wassuk,Corey,2012,18-Jun-12,CP07,1,.,CELA,Celastrina ladon,A,0,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP07,1,.,EUAN,Euphydryas anicia,C,0,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP07,1,.,HECO,Hesperia comma,C,0,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP07,1,.,HEJU,Hesperia juba,A,0,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP07,1,.,HEUN,Hesperia uncas,B,0,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP07,1,.,ICIC,Icaricia icarioides,A,0,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP07,1,.,ICLU,Icaricia lupini,D,0,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP07,1,.,LYME,Lycaeides melissa,C,0,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP07,1,.,NERI,Neominois ridingsii,C,0,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP07,2,.,CEOE,Cercyonis oetus,C,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP07,2,.,HEJU,Hesperia juba,C,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP07,2,.,ICIC,Icaricia icarioides,B,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP07,2,.,ICLU,Icaricia lupini,C,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP07,2,.,LYME,Lycaeides melissa,D,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP07,2,.,NERI,Neominois ridingsii,C,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP07,2,.,POBE,Pontia beckerii,A,B,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP07,3,.,CEOE,Cercyonis oetus,C,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP07,3,.,ICLU,Icaricia lupini,B,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP07,3,.,LYME,Lycaeides melissa,C,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP07,3,.,LYHT,Lycaena heteronea,C,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP07,3,.,SABE,Satyrium behrii,D,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP07,3,.,SACA,Satyrium californicum,B,A,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP07,4,.,APMO,Apodemia mormo,B,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP07,4,.,CEOE,Cercyonis oetus,D,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP07,4,.,CEST,Cercyonis sthenele,C,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP07,4,.,HECO,Hesperia comma,A,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP07,4,.,HEJU,Hesperia juba,D,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP07,4,.,LIWE,Limenitis weidemeyerii,A,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP07,4,.,LYME,Lycaeides melissa,C,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP07,4,.,LYAR,Lycaena arota,C,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP07,4,.,LYHT,Lycaena heteronea,D,B,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP07,4,.,SABE,Satyrium behrii,D,B,0,.
MR,Wassuk,Corey,2012,5-Aug-12,CP07,5,.,APMO,Apodemia mormo,A,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP07,5,.,CEOE,Cercyonis oetus,C,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP07,5,.,CEST,Cercyonis sthenele,B,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP07,5,.,HEJU,Hesperia juba,C,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP07,5,.,LYAR,Lycaena arota,C,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP07,5,.,LYHT,Lycaena heteronea,B,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP07,5,.,SABE,Satyrium behrii,D,B,A,.
MR,Wassuk,Corey,2012,18-Jun-12,CP08,1,.,EUAN,Euphydryas anicia,A,B,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP08,1,.,EVAM,Everes amyntula,A,B,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP08,1,.,HECO,Hesperia comma,C,B,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP08,1,.,HEUN,Hesperia uncas,A,B,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP08,1,.,ICLU,Icaricia lupini,D,B,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP08,1,.,LYME,Lycaeides melissa,C,B,0,.
MR,Wassuk,Corey,2012,18-Jun-12,CP08,1,.,NERI,Neominois ridingsii,B,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP08,2,.,CEOE,Cercyonis oetus,C,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP08,2,.,EUAN,Euphydryas anicia,A,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP08,2,.,HEJU,Hesperia juba,A,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP08,2,.,ICIC,Icaricia icarioides,C,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP08,2,.,ICLU,Icaricia lupini,D,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP08,2,.,LYME,Lycaeides melissa,D,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP08,2,.,NERI,Neominois ridingsii,C,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP08,2,.,POBE,Pontia beckerii,B,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP08,2,.,SACA,Satyrium californicum,A,B,0,.
MR,Wassuk,Corey,2012,30-Jun-12,CP08,2,.,SAFU,Satyrium fuliginosum,B,B,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP08,3,.,CEOE,Cercyonis oetus,C,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP08,3,.,HEJU,Hesperia juba,B,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP08,3,.,ICLU,Icaricia lupini,B,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP08,3,.,LYME,Lycaeides melissa,D,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP08,3,.,LYHT,Lycaena heteronea,A,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP08,3,.,SABE,Satyrium behrii,B,A,0,.
MR,Wassuk,Corey,2012,17-Jul-12,CP08,3,.,SACA,Satyrium californicum,A,A,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP08,4,.,CEOE,Cercyonis oetus,C,A,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP08,4,.,CEST,Cercyonis sthenele,B,A,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP08,4,.,HEJU,Hesperia juba,B,A,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP08,4,.,LYME,Lycaeides melissa,B,A,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP08,4,.,LYHT,Lycaena heteronea,A,A,0,.
MR,Wassuk,Corey,2012,27-Jul-12,CP08,4,.,SABE,Satyrium behrii,C,A,0,.
MR,Wassuk,Corey,2012,5-Aug-12,CP08,5,.,APMO,Apodemia mormo,A,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP08,5,.,CEOE,Cercyonis oetus,C,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP08,5,.,CEST,Cercyonis sthenele,A,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP08,5,.,HEJU,Hesperia juba,A,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP08,5,.,LYME,Lycaeides melissa,A,B,A,.
MR,Wassuk,Corey,2012,5-Aug-12,CP08,5,.,SABE,Satyrium behrii,B,B,A,.
MR,Wassuk,Cottonwood,2012,12-Jun-12,CW01,1,.,HEJU,Hesperia juba,C,0,A,.
MR,Wassuk,Cottonwood,2012,20-Jun-12,CW01,2,.,CEOE,Cercyonis oetus,A,A,B,.
MR,Wassuk,Cottonwood,2012,20-Jun-12,CW01,2,.,HEJU,Hesperia juba,E,A,B,.
MR,Wassuk,Cottonwood,2012,2-Jul-12,CW01,3,.,HEJU,Hesperia juba,D,0,A,.
EF,Wassuk,Cottonwood,2012,6-Aug-12,CW01,6,.,DAPL,Danaus plexippus,A,0,0,.
EF,Wassuk,Cottonwood,2012,6-Aug-12,CW01,6,.,HECO,Hesperia comma,B,0,0,.
EF,Wassuk,Cottonwood,2012,6-Aug-12,CW01,6,.,OCSY,Ochlodes sylvanoides,A,0,0,.
EF,Wassuk,Cottonwood,2012,6-Aug-12,CW01,6,.,POBE,Pontia beckerii,B,0,0,.
MR,Wassuk,Cottonwood,2012,12-Jun-12,CW02,1,.,HEJU,Hesperia juba,C,A,0,.
MR,Wassuk,Cottonwood,2012,20-Jun-12,CW02,2,.,INER,Incisalia eryphon,A,0,0,.
MR,Wassuk,Cottonwood,2012,20-Jun-12,CW02,2,.,PARU,Papilio rutulus,A,0,0,.
MR,Wassuk,Cottonwood,2012,2-Jul-12,CW02,3,.,CEST,Cercyonis sthenele,C,0,0,.
EF,Wassuk,Cottonwood,2012,18-Jul-12,CW02,4,.,CEST,Cercyonis sthenele,B,0,0,.
EF,Wassuk,Cottonwood,2012,18-Jul-12,CW02,4,.,POBE,Pontia beckerii,B,0,0,.
EF,Wassuk,Cottonwood,2012,26-Jul-12,CW02,5,.,PARU,Papilio rutulus,A,0,0,.
EF,Wassuk,Cottonwood,2012,6-Aug-12,CW02,6,.,CEST,Cercyonis sthenele,A,0,0,.
EF,Wassuk,Cottonwood,2012,6-Aug-12,CW02,6,.,DAPL,Danaus plexippus,A,0,0,.
EF,Wassuk,Cottonwood,2012,6-Aug-12,CW02,6,.,POBE,Pontia beckerii,A,0,0,.
MR,Wassuk,Cottonwood,2012,20-Jun-12,CW03,2,.,HEJU,Hesperia juba,C,0,0,.
MR,Wassuk,Cottonwood,2012,20-Jun-12,CW03,2,.,POBE,Pontia beckerii,B,0,0,.
MR,Wassuk,Cottonwood,2012,2-Jul-12,CW03,3,.,CEOE,Cercyonis oetus,A,A,0,.
MR,Wassuk,Cottonwood,2012,2-Jul-12,CW03,3,.,POBE,Pontia beckerii,C,A,0,.
EF,Wassuk,Cottonwood,2012,18-Jul-12,CW03,4,.,CEST,Cercyonis sthenele,C,0,0,.
EF,Wassuk,Cottonwood,2012,18-Jul-12,CW03,4,.,HECO,Hesperia comma,D,0,0,.
EF,Wassuk,Cottonwood,2012,18-Jul-12,CW03,4,.,HEJU,Hesperia juba,C,0,0,.
EF,Wassuk,Cottonwood,2012,18-Jul-12,CW03,4,.,POBE,Pontia beckerii,C,0,0,.
EF,Wassuk,Cottonwood,2012,26-Jul-12,CW03,5,.,CEST,Cercyonis sthenele,C,0,0,.
EF,Wassuk,Cottonwood,2012,26-Jul-12,CW03,5,.,HECO,Hesperia comma,D,0,0,.
EF,Wassuk,Cottonwood,2012,26-Jul-12,CW03,5,.,HEJU,Hesperia juba,D,0,0,.
EF,Wassuk,Cottonwood,2012,26-Jul-12,CW03,5,.,POBE,Pontia beckerii,C,0,0,.
EF,Wassuk,Cottonwood,2012,6-Aug-12,CW03,6,.,HEJU,Hesperia juba,D,0,0,.
MR,Wassuk,Cottonwood,2012,12-Jun-12,CW04,1,.,EUAN,Euphydryas anicia,A,A,A,.
MR,Wassuk,Cottonwood,2012,12-Jun-12,CW04,1,.,INER,Incisalia eryphon,B,A,A,.
MR,Wassuk,Cottonwood,2012,20-Jun-12,CW04,2,.,CEOE,Cercyonis oetus,A,A,A,.
MR,Wassuk,Cottonwood,2012,20-Jun-12,CW04,2,.,HEJU,Hesperia juba,D,A,A,.
MR,Wassuk,Cottonwood,2012,20-Jun-12,CW04,2,.,INER,Incisalia eryphon,A,A,A,.
MR,Wassuk,Cottonwood,2012,20-Jun-12,CW04,2,.,POBE,Pontia beckerii,B,A,A,.
MR,Wassuk,Cottonwood,2012,2-Jul-12,CW04,3,.,CEOE,Cercyonis oetus,A,A,0,.
MR,Wassuk,Cottonwood,2012,2-Jul-12,CW04,3,.,HECO,Hesperia comma,B,A,0,.
MR,Wassuk,Cottonwood,2012,2-Jul-12,CW04,3,.,HEJU,Hesperia juba,D,A,0,.
MR,Wassuk,Cottonwood,2012,2-Jul-12,CW04,3,.,POBE,Pontia beckerii,B,A,0,.
EF,Wassuk,Cottonwood,2012,18-Jul-12,CW04,4,.,CEST,Cercyonis sthenele,D,B,0,.
EF,Wassuk,Cottonwood,2012,18-Jul-12,CW04,4,.,HECO,Hesperia comma,D,B,0,.
EF,Wassuk,Cottonwood,2012,18-Jul-12,CW04,4,.,HEJU,Hesperia juba,D,B,0,.
EF,Wassuk,Cottonwood,2012,18-Jul-12,CW04,4,.,LOSP,Loranthomitoura spinetorum,B,B,0,.
EF,Wassuk,Cottonwood,2012,18-Jul-12,CW04,4,.,POBE,Pontia beckerii,C,B,0,.
