observer,range,canyon,year,date,point,visit,time,wind,tempC,sppcode,sppname,method,distance,flew in,>5-8
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA06,1,7:23,.,.,DUFL,Dusky Flycatcher,VS,50,0,1
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA06,1,7:23,.,.,MOCH,Mountain Chickadee,SV,25,0,1
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA06,1,7:23,.,.,WAVI,Warbling Vireo,V,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA07,1,7:41,.,.,CLNU,Clark's Nutcracker,VS,25,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA07,1,7:41,.,.,CLNU,Clark's Nutcracker,SV,50,1,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA07,1,7:41,.,.,CLNU,Clark's Nutcracker,VS,75,1,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA07,1,7:41,.,.,CLNU,Clark's Nutcracker,VS,75,1,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA07,1,7:41,.,.,CLNU,Clark's Nutcracker,VS,75,1,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA07,1,7:41,.,.,DUFL,Dusky Flycatcher,V,100,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA07,1,7:41,.,.,GTTO,Green-tailed Towhee,V,100,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA07,1,7:41,.,.,HOFI,House Finch,VS,10,1,1
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA07,1,7:41,.,.,HOWR,House Wren,V,100,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA07,1,7:41,.,.,MOCH,Mountain Chickadee,V,25,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA08,1,8:11,.,.,BRSP,Brewer's Sparrow,V,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA08,1,8:11,.,.,BRSP,Brewer's Sparrow,V,100,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA08,1,8:11,.,.,DUFL,Dusky Flycatcher,V,25,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA08,1,8:11,.,.,GTTO,Green-tailed Towhee,VS,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA08,1,8:11,.,.,GTTO,Green-tailed Towhee,V,100,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA08,1,8:11,.,.,GTTO,Green-tailed Towhee,V,100,0,1
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA08,1,8:11,.,.,VESP,Vesper Sparrow,VS,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA08,1,8:11,.,.,WCSP,White-crowned Sparrow,VS,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI01,1,9:05,.,.,BRSP,Brewer's Sparrow,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI01,1,9:05,.,.,GTTO,Green-tailed Towhee,SV,75,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI01,1,9:05,.,.,WEME,Western Meadowlark,V,75,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI01,1,9:05,.,.,WEME,Western Meadowlark,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI02,1,8:50,.,.,BRBL,Brewer's Blackbird,SV,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI02,1,8:50,.,.,GTTO,Green-tailed Towhee,SV,75,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI02,1,8:50,.,.,NOFL,Northern Flicker,S,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI02,1,8:50,.,.,WEME,Western Meadowlark,SV,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI02,1,8:50,.,.,WEME,Western Meadowlark,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI03,1,8:35,.,.,BRSP,Brewer's Sparrow,V,75,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI03,1,8:35,.,.,GTTO,Green-tailed Towhee,SV,50,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI03,1,8:35,.,.,PIJA,Pinyon Jay,S,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI03,1,8:35,.,.,WEME,Western Meadowlark,SV,75,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI05,1,8:00,.,.,AMRO,American Robin,S,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI05,1,8:00,.,.,AMRO,American Robin,S,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI05,1,8:00,.,.,CAFI,Cassin's Finch,V,50,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI05,1,8:00,.,.,CAQU,California Quail,SV,100,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI05,1,8:00,.,.,WEME,Western Meadowlark,SV,75,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI06,1,7:40,.,.,AMRO,American Robin,S,75,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI06,1,7:40,.,.,AMRO,American Robin,S,75,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI06,1,7:40,.,.,YRWA,Yellow-rumped Warbler,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI06,1,7:40,.,.,BHGR,Black-headed Grosbeak,V,100,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI06,1,7:40,.,.,HOWR,House Wren,V,75,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI06,1,7:40,.,.,SPTO,Spotted Towhee,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI06,1,7:40,.,.,WAVI,Warbling Vireo,V,75,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI06,1,7:40,.,.,WETA,Western Tanager,S,50,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI06,1,7:40,.,.,WEWP,Western Wood-Pewee,SV,25,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI07,1,7:20,.,.,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI07,1,7:20,.,.,CHSP,Chipping Sparrow,V,100,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI07,1,7:20,.,.,GTTO,Green-tailed Towhee,SV,50,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI07,1,7:20,.,.,GTTO,Green-tailed Towhee,SV,50,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI07,1,7:20,.,.,GTTO,Green-tailed Towhee,SV,75,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI07,1,7:20,.,.,MOCH,Mountain Chickadee,SV,50,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI07,1,7:20,.,.,STJA,Steller's Jay,SV,50,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI07,1,7:20,.,.,STJA,Steller's Jay,SV,50,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI07,1,7:20,.,.,WETA,Western Tanager,SV,50,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI07,1,7:20,.,.,WEWP,Western Wood-Pewee,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI08,1,6:50,.,.,AMRO,American Robin,SV,50,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI08,1,6:50,.,.,AMRO,American Robin,SV,50,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI08,1,6:50,.,.,CAFI,Cassin's Finch,SV,25,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI08,1,6:50,.,.,CAFI,Cassin's Finch,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI08,1,6:50,.,.,CAVI,Cassin's Vireo,SV,100,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI08,1,6:50,.,.,CHSP,Chipping Sparrow,SV,50,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI08,1,6:50,.,.,CHSP,Chipping Sparrow,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI08,1,6:50,.,.,GTTO,Green-tailed Towhee,SV,75,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI08,1,6:50,.,.,WEWP,Western Wood-Pewee,V,75,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI09,1,6:35,.,.,AMRO,American Robin,SV,25,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI09,1,6:35,.,.,AMRO,American Robin,SV,25,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI09,1,6:35,.,.,AMRO,American Robin,V,100,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI09,1,6:35,.,.,YRWA,Yellow-rumped Warbler,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI09,1,6:35,.,.,BHGR,Black-headed Grosbeak,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI09,1,6:35,.,.,DEJU,Dark-eyed Junco,S,50,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI09,1,6:35,.,.,MOCH,Mountain Chickadee,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI09,1,6:35,.,.,WAVI,Warbling Vireo,V,75,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI09,1,6:35,.,.,WAVI,Warbling Vireo,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI09,1,6:35,.,.,WEWP,Western Wood-Pewee,V,50,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI10,1,6:15,.,.,AMRO,American Robin,S,25,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI10,1,6:15,.,.,DUFL,Dusky Flycatcher,V,75,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI11,1,5:50,.,.,BRCR,Brown Creeper,V,50,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI11,1,5:50,.,.,DEJU,Dark-eyed Junco,V,75,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI11,1,5:50,.,.,MGWA,MacGillivray's Warbler,V,75,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI11,1,5:50,.,.,PLVI,Plumbeous Vireo,SV,75,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI11,1,5:50,.,.,WAVI,Warbling Vireo,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI12,1,5:35,.,.,AMRO,American Robin,V,100,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI12,1,5:35,.,.,DEJU,Dark-eyed Junco,V,100,0,0
JT,Sierra,Mill,2012,1-Jun-2012,MI12,1,5:35,.,.,MOCH,Mountain Chickadee,V,75,0,1
JT,Sierra,Mill,2012,1-Jun-2012,MI12,1,5:35,.,.,WAVI,Warbling Vireo,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI01,1,6:13,.,.,AMRO,American Robin,SV,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI01,1,6:13,.,.,AMRO,American Robin,SV,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI01,1,6:13,.,.,AMRO,American Robin,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI01,1,6:13,.,.,YRWA,Yellow-rumped Warbler,SV,25,1,1
KW,Sierra,Silver,2012,2-Jun-2012,SI01,1,6:13,.,.,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI01,1,6:13,.,.,DEJU,Dark-eyed Junco,V,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI01,1,6:13,.,.,DUFL,Dusky Flycatcher,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI01,1,6:13,.,.,HETH,Hermit Thrush,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI01,1,6:13,.,.,MOCH,Mountain Chickadee,VS,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI01,1,6:13,.,.,MOCH,Mountain Chickadee,VS,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI01,1,6:13,.,.,RCKI,Ruby-crowned Kinglet,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI02,1,6:26,.,.,AMRO,American Robin,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI02,1,6:26,.,.,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI02,1,6:26,.,.,DEJU,Dark-eyed Junco,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI02,1,6:26,.,.,DUFL,Dusky Flycatcher,V,75,0,1
KW,Sierra,Silver,2012,2-Jun-2012,SI02,1,6:26,.,.,DUFL,Dusky Flycatcher,V,75,0,1
KW,Sierra,Silver,2012,2-Jun-2012,SI02,1,6:26,.,.,HETH,Hermit Thrush,V,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI02,1,6:26,.,.,HETH,Hermit Thrush,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI02,1,6:26,.,.,HOWR,House Wren,V,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI02,1,6:26,.,.,WAVI,Warbling Vireo,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI03,1,6:39,.,.,YRWA,Yellow-rumped Warbler,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI03,1,6:39,.,.,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI03,1,6:39,.,.,DEJU,Dark-eyed Junco,VS,10,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI03,1,6:39,.,.,GTTO,Green-tailed Towhee,V,100,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI03,1,6:39,.,.,LISP,Lincoln's Sparrow,VS,10,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI03,1,6:39,.,.,LISP,Lincoln's Sparrow,VS,10,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI03,1,6:39,.,.,MOUQ,Mountain Quail,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI03,1,6:39,.,.,WAVI,Warbling Vireo,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI03,1,6:39,.,.,WEWP,Western Wood-Pewee,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI04,1,6:55,.,.,AMRO,American Robin,V,100,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI04,1,6:55,.,.,YRWA,Yellow-rumped Warbler,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI04,1,6:55,.,.,CAFI,Cassin's Finch,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI04,1,6:55,.,.,CHSP,Chipping Sparrow,VS,50,0,1
KW,Sierra,Silver,2012,2-Jun-2012,SI04,1,6:55,.,.,DEJU,Dark-eyed Junco,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI04,1,6:55,.,.,DEJU,Dark-eyed Junco,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI04,1,6:55,.,.,DUFL,Dusky Flycatcher,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI04,1,6:55,.,.,DUFL,Dusky Flycatcher,VS,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI04,1,6:55,.,.,GTTO,Green-tailed Towhee,VS,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI05,1,7:11,.,.,AMRO,American Robin,VS,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI05,1,7:11,.,.,CAFI,Cassin's Finch,VS,75,1,1
KW,Sierra,Silver,2012,2-Jun-2012,SI05,1,7:11,.,.,DEJU,Dark-eyed Junco,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI05,1,7:11,.,.,GTTO,Green-tailed Towhee,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI05,1,7:11,.,.,GTTO,Green-tailed Towhee,V,100,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI05,1,7:11,.,.,LISP,Lincoln's Sparrow,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI05,1,7:11,.,.,MOUQ,Mountain Quail,V,100,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI05,1,7:11,.,.,WCSP,White-crowned Sparrow,VS,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI06,1,7:26,.,.,BHCO,Brown-headed Cowbird,VS,50,1,0
KW,Sierra,Silver,2012,2-Jun-2012,SI06,1,7:26,.,.,CAFI,Cassin's Finch,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI06,1,7:26,.,.,CAFI,Cassin's Finch,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI06,1,7:26,.,.,DEJU,Dark-eyed Junco,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI06,1,7:26,.,.,DEJU,Dark-eyed Junco,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI06,1,7:26,.,.,HOWR,House Wren,V,100,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI06,1,7:26,.,.,LISP,Lincoln's Sparrow,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI06,1,7:26,.,.,LISP,Lincoln's Sparrow,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI06,1,7:26,.,.,MOCH,Mountain Chickadee,V,25,0,1
KW,Sierra,Silver,2012,2-Jun-2012,SI06,1,7:26,.,.,RCKI,Ruby-crowned Kinglet,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI06,1,7:26,.,.,WAVI,Warbling Vireo,V,100,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI06,1,7:26,.,.,WIWA,Wilson's Warbler,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI07,1,7:43,.,.,AMRO,American Robin,SV,25,1,0
KW,Sierra,Silver,2012,2-Jun-2012,SI07,1,7:43,.,.,YRWA,Yellow-rumped Warbler,VS,25,0,1
KW,Sierra,Silver,2012,2-Jun-2012,SI07,1,7:43,.,.,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI07,1,7:43,.,.,BRCR,Brown Creeper,V,50,0,1
KW,Sierra,Silver,2012,2-Jun-2012,SI07,1,7:43,.,.,CAFI,Cassin's Finch,V,50,0,1
KW,Sierra,Silver,2012,2-Jun-2012,SI07,1,7:43,.,.,DUFL,Dusky Flycatcher,V,25,0,1
KW,Sierra,Silver,2012,2-Jun-2012,SI07,1,7:43,.,.,HETH,Hermit Thrush,V,75,0,1
KW,Sierra,Silver,2012,2-Jun-2012,SI07,1,7:43,.,.,RCKI,Ruby-crowned Kinglet,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI07,1,7:43,.,.,WAVI,Warbling Vireo,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI07,1,7:43,.,.,WAVI,Warbling Vireo,V,100,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI07,1,7:43,.,.,WIWA,Wilson's Warbler,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI08,1,7:58,.,.,YRWA,Yellow-rumped Warbler,VS,10,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI08,1,7:58,.,.,DEJU,Dark-eyed Junco,SV,25,1,1
KW,Sierra,Silver,2012,2-Jun-2012,SI08,1,7:58,.,.,DEJU,Dark-eyed Junco,SV,25,1,1
KW,Sierra,Silver,2012,2-Jun-2012,SI08,1,7:58,.,.,MOCH,Mountain Chickadee,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI08,1,7:58,.,.,RCKI,Ruby-crowned Kinglet,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI09,1,8:20,.,.,AMRO,American Robin,SV,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI09,1,8:20,.,.,AMRO,American Robin,SV,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI09,1,8:20,.,.,AMRO,American Robin,V,100,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI09,1,8:20,.,.,CAFI,Cassin's Finch,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI09,1,8:20,.,.,DEJU,Dark-eyed Junco,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI09,1,8:20,.,.,DUFL,Dusky Flycatcher,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI09,1,8:20,.,.,MOCH,Mountain Chickadee,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI09,1,8:20,.,.,MOCH,Mountain Chickadee,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI09,1,8:20,.,.,PISI,Pine Siskin,V,25,1,1
KW,Sierra,Silver,2012,2-Jun-2012,SI09,1,8:20,.,.,WCSP,White-crowned Sparrow,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI10,1,8:33,.,.,AMRO,American Robin,S,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI10,1,8:33,.,.,AMRO,American Robin,S,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI10,1,8:33,.,.,YRWA,Yellow-rumped Warbler,SV,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI10,1,8:33,.,.,YRWA,Yellow-rumped Warbler,V,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI10,1,8:33,.,.,CAFI,Cassin's Finch,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI10,1,8:33,.,.,CORA,Common Raven,S,75,1,1
KW,Sierra,Silver,2012,2-Jun-2012,SI10,1,8:33,.,.,CORA,Common Raven,S,75,1,1
KW,Sierra,Silver,2012,2-Jun-2012,SI10,1,8:33,.,.,DEJU,Dark-eyed Junco,V,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI10,1,8:33,.,.,DUFL,Dusky Flycatcher,V,75,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI10,1,8:33,.,.,HETH,Hermit Thrush,S,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI10,1,8:33,.,.,PISI,Pine Siskin,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI10,1,8:33,.,.,WAVI,Warbling Vireo,V,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI10,1,8:33,.,.,WEWP,Western Wood-Pewee,V,100,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI11,1,8:48,.,.,AMRO,American Robin,S,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI11,1,8:48,.,.,AMRO,American Robin,S,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI11,1,8:48,.,.,YRWA,Yellow-rumped Warbler,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI11,1,8:48,.,.,YRWA,Yellow-rumped Warbler,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI11,1,8:48,.,.,CAFI,Cassin's Finch,VS,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI11,1,8:48,.,.,DEJU,Dark-eyed Junco,V,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI11,1,8:48,.,.,DUFL,Dusky Flycatcher,VS,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI11,1,8:48,.,.,HETH,Hermit Thrush,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI11,1,8:48,.,.,LISP,Lincoln's Sparrow,V,25,0,1
KW,Sierra,Silver,2012,2-Jun-2012,SI11,1,8:48,.,.,RCKI,Ruby-crowned Kinglet,V,50,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI11,1,8:48,.,.,WAVI,Warbling Vireo,V,25,0,0
KW,Sierra,Silver,2012,2-Jun-2012,SI11,1,8:48,.,.,WCSP,White-crowned Sparrow,VS,10,0,1
KW,Sierra,Silver,2012,2-Jun-2012,SI11,1,8:48,.,.,WIWA,Wilson's Warbler,S,25,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO01,1,5:30,.,.,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO01,1,5:30,.,.,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO01,1,5:30,.,.,DEJU,Dark-eyed Junco,S,10,0,1
JT,Sierra,Wolf,2012,2-Jun-2012,WO01,1,5:30,.,.,DEJU,Dark-eyed Junco,V,75,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO01,1,5:30,.,.,DUFL,Dusky Flycatcher,V,50,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO01,1,5:30,.,.,HOWR,House Wren,V,75,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO01,1,5:30,.,.,STJA,Steller's Jay,SV,100,1,1
JT,Sierra,Wolf,2012,2-Jun-2012,WO01,1,5:30,.,.,STJA,Steller's Jay,SV,100,1,1
JT,Sierra,Wolf,2012,2-Jun-2012,WO01,1,5:30,.,.,WCSP,White-crowned Sparrow,V,50,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO01,1,5:30,.,.,WEWP,Western Wood-Pewee,V,100,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO02,1,5:45,.,.,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO02,1,5:45,.,.,MGWA,MacGillivray's Warbler,SV,50,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO02,1,5:45,.,.,NOFL,Northern Flicker,SV,75,0,1
JT,Sierra,Wolf,2012,2-Jun-2012,WO02,1,5:45,.,.,WAVI,Warbling Vireo,V,100,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO02,1,5:45,.,.,WEWP,Western Wood-Pewee,SV,50,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO03,1,6:08,.,.,DEJU,Dark-eyed Junco,SV,100,0,1
JT,Sierra,Wolf,2012,2-Jun-2012,WO03,1,6:08,.,.,MGWA,MacGillivray's Warbler,V,75,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO03,1,6:08,.,.,MOCH,Mountain Chickadee,SV,50,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO03,1,6:08,.,.,WCSP,White-crowned Sparrow,V,100,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO04,1,6:30,.,.,AMRO,American Robin,SV,75,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO04,1,6:30,.,.,CAFI,Cassin's Finch,SV,100,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO04,1,6:30,.,.,CAFI,Cassin's Finch,V,100,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO04,1,6:30,.,.,DEJU,Dark-eyed Junco,S,50,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO04,1,6:30,.,.,DEJU,Dark-eyed Junco,S,50,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO04,1,6:30,.,.,GTTO,Green-tailed Towhee,SV,75,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO04,1,6:30,.,.,LISP,Lincoln's Sparrow,SV,75,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO04,1,6:30,.,.,LISP,Lincoln's Sparrow,SV,75,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO04,1,6:30,.,.,MOCH,Mountain Chickadee,V,100,0,0
JT,Sierra,Wolf,2012,2-Jun-2012,WO04,1,6:30,.,.,WCSP,White-crowned Sparrow,V,100,0,0
